id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
sustainable-iowa-land-trust-ia	https://findalandtrust.org/land-trusts/explore/sustainable-iowa-land-trust-ia	Sustainable Iowa Land Trust	Sustainable Iowa Land Trust	PO Box 306	West Branch	IA	52358-0306	Yes	15	3	865	5	2015	Volunteer Opportunities|Agricultural Land
7-lakes-alliance-me	https://findalandtrust.org/land-trusts/explore/7-lakes-alliance-me	7 Lakes Alliance	7 Lakes Alliance	PO Box 250	Belgrade Lakes	ME	04918-0250	Yes	20	7	432	85	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
skyview-acres-land-trust-ny	https://findalandtrust.org/land-trusts/explore/skyview-acres-land-trust-ny	Skyview Acres Land Trust	Skyview Acres Land Trust	1 Dogwood Place	Pomona	NY	10970-3321	Yes					2015	
southwest-michigan-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/southwest-michigan-land-conservancy-mi	Southwest Michigan Land Conservancy	Southwest Michigan Land Conservancy	8395 E Main St	Galesburg	MI	49053-9745	Yes	15	8	1,200	200	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
the-kennebec-land-trust-me	https://findalandtrust.org/land-trusts/explore/the-kennebec-land-trust-me	The Kennebec Land Trust	The Kennebec Land Trust	PO Box 261	Winthrop	ME	04364-0261	Yes	18	4	1,100	80	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
northeastern-cave-conservancy-inc-ny	https://findalandtrust.org/land-trusts/explore/northeastern-cave-conservancy-inc-ny	Northeastern Cave Conservancy, Inc.	Northeastern Cave Conservancy, Inc.	PO Box 254	Schoharie	NY	12157-0254	Yes	13		180	20	2016	Volunteer Opportunities
north-coast-land-conservancy-or	https://findalandtrust.org/land-trusts/explore/north-coast-land-conservancy-or	North Coast Land Conservancy	North Coast Land Conservancy	PO Box 67	Seaside	OR	97138-0067	Yes	10	7	923	140	1992	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
conservation-foundation-of-america-oh	https://findalandtrust.org/land-trusts/explore/conservation-foundation-of-america-oh	Conservation Foundation of America	Conservation Foundation of America	PO Box 23	Canal Winchester	OH	43110-0023	Yes		2	4		2015	
sanctuary-forest-ca	https://findalandtrust.org/land-trusts/explore/sanctuary-forest-ca	Sanctuary Forest	Sanctuary Forest	PO Box 166	Whitethorn	CA	95589-0166	Yes	11	7	496	30	1995	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
alachua-conservation-trust-fl	https://findalandtrust.org/land-trusts/explore/alachua-conservation-trust-fl	Alachua Conservation Trust	Alachua Conservation Trust	7204 SE County Road 234	Gainesville	FL	32641-1608	Yes	15	11	550	32	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
queen-creek-coalition-az	https://findalandtrust.org/land-trusts/explore/queen-creek-coalition-az	Queen Creek Coalition						Yes	7		1		2015	Trails
serpentine-art-and-nature-commons-inc-ny	https://findalandtrust.org/land-trusts/explore/serpentine-art-and-nature-commons-inc-ny	Serpentine Art and Nature Commons, Inc.	Serpentine Art and Nature Commons, Inc.	PO Box 040252 Stapleton Station	Staten Island	NY	10304-0252	Yes	14		41	1	1991	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
working-lands-trust-nc	https://findalandtrust.org/land-trusts/explore/working-lands-trust-nc	Working Lands Trust	Working Lands Trust	1600 Glenwood Ave Ste 1	Raleigh	NC	27608-2356	Yes					2016	
national-farmers-trust-al	https://findalandtrust.org/land-trusts/explore/national-farmers-trust-al	National Farmers Trust	National Farmers Trust	9 Office Park Cir Ste 101	Birmingham	AL	35223-2501	Yes					2016	
illinois-climbers-association-il	https://findalandtrust.org/land-trusts/explore/illinois-climbers-association-il	Illinois Climbers Association						Yes					2016	
five-rivers-conservation-trust-nh	https://findalandtrust.org/land-trusts/explore/five-rivers-conservation-trust-nh	Five Rivers Conservation Trust	Five Rivers Conservation Trust	10 Ferry St #311A	Concord	NH	03301-5081	Yes	12	3	550	70	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
save-barton-creek-association-tx	https://findalandtrust.org/land-trusts/explore/save-barton-creek-association-tx	Save Barton Creek Association						Yes					2016	
metacomet-land-trust-ma	https://findalandtrust.org/land-trusts/explore/metacomet-land-trust-ma	Metacomet Land Trust	Metacomet Land Trust	PO Box 231	Franklin	MA	02038-0231	Yes	12		100	10	1989	Public Access|Volunteer Opportunities
living-river-restoration-trust-va	https://findalandtrust.org/land-trusts/explore/living-river-restoration-trust-va	Living River Restoration Trust	Living River Restoration Trust	5205 Colley Avenue	Norfolk	VA	23508-2043	Yes		1			2017	
fund-for-roosevelt-nj	https://findalandtrust.org/land-trusts/explore/fund-for-roosevelt-nj	Fund for Roosevelt	Fund for Roosevelt	PO Box 404	Roosevelt	NJ	08555-0404	Yes					2015	
society-for-the-protection-of-new-hampshire-forests-nh	https://findalandtrust.org/land-trusts/explore/society-for-the-protection-of-new-hampshire-forests-nh	Society for the Protection of New Hampshire Forests	Society for the Protection of New Hampshire Forests	54 Portsmouth St	Concord	NH	03301-5486	Yes	20	37	6,895	250	1984	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
the-shawangunk-conservancy-ny	https://findalandtrust.org/land-trusts/explore/the-shawangunk-conservancy-ny	The Shawangunk Conservancy	The Shawangunk Conservancy	PO Box 270	Accord	NY	12404-0270	Yes			500	10	1990	Volunteer Opportunities
kachemak-heritage-land-trust-ak	https://findalandtrust.org/land-trusts/explore/kachemak-heritage-land-trust-ak	Kachemak Heritage Land Trust	Kachemak Heritage Land Trust	315 Klondike Ave	Homer	AK	99603-7630	Yes	9	5	400	40	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
mitigation-futures-conservancy-tx	https://findalandtrust.org/land-trusts/explore/mitigation-futures-conservancy-tx	Mitigation Futures Conservancy	Mitigation Futures Conservancy	610 Elm St # 300	McKinney	TX	75069-6701	Yes	3			2	2013	Volunteer Opportunities|Agricultural Land
merrill-w-linn-land-waterways-conservancy-pa	https://findalandtrust.org/land-trusts/explore/merrill-w-linn-land-waterways-conservancy-pa	Merrill W. Linn Land & Waterways Conservancy	Merrill W. Linn Land & Waterways Conservancy	PO Box 501	Lewisburg	PA	17837-0501	Yes	15		350	50	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
groton-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/groton-conservation-trust-ma	Groton Conservation Trust	Groton Conservation Trust	PO Box 395	Groton	MA	01450-0395	Yes	15	1	250	20	1999	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
colorado-river-land-trust-tx	https://findalandtrust.org/land-trusts/explore/colorado-river-land-trust-tx	Colorado River Land Trust	Colorado River Land Trust	PO Box 1157	Dripping Springs	TX	78620-1157	Yes	9	3	250	25	2013	Public Access|Agricultural Land|Forests|Wildlife Habitat
charlotte-land-trust-vt	https://findalandtrust.org/land-trusts/explore/charlotte-land-trust-vt	Charlotte Land Trust	Charlotte Land Trust	PO Box 43	Charlotte	VT	05445-0043	Yes	12		125		2002	Agricultural Land|Forests|Wildlife Habitat
newfound-lake-region-association-nh	https://findalandtrust.org/land-trusts/explore/newfound-lake-region-association-nh	Newfound Lake Region Association	Newfound Lake Region Association	10 North Main St Unit 1	Bristol	NH	03222-3512	Yes					2014	
west-virginia-agricultural-land-protection-authority-wv	https://findalandtrust.org/land-trusts/explore/west-virginia-agricultural-land-protection-authority-wv	West Virginia Agricultural Land Protection Authority	West Virginia Agricultural Land Protection Authority	484 Williamsport Pike	Martinsburg	WV	25404-5707	Yes					2014	
berlin-land-trust-ct	https://findalandtrust.org/land-trusts/explore/berlin-land-trust-ct	Berlin Land Trust	Berlin Land Trust	PO Box 94	Berlin	CT	06037-0094	Yes	11		100	2	2003	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
casey-trees-save-our-soil-dc	https://findalandtrust.org/land-trusts/explore/casey-trees-save-our-soil-dc	Casey Trees, Save Our Soil	Casey Trees, Save Our Soil	3030 12th St NE	Washington	DC	20017-2408	Yes					2014	
palos-verdes-peninsula-land-conservancy-ca	https://findalandtrust.org/land-trusts/explore/palos-verdes-peninsula-land-conservancy-ca	Palos Verdes Peninsula Land Conservancy	Palos Verdes Peninsula Land Conservancy	PO Box 3427	Palos Verdes Peninsula	CA	90274-9427	Yes	15	15	1,200	850	1991	Public Access|Volunteer Opportunities
harwich-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/harwich-conservation-trust-ma	Harwich Conservation Trust	Harwich Conservation Trust	PO Box 101	South Harwich	MA	02661-0101	Yes	10	1	1,155	60	1992	Volunteer Opportunities
northeast-new-hanover-conservancy-nc	https://findalandtrust.org/land-trusts/explore/northeast-new-hanover-conservancy-nc	Northeast New Hanover Conservancy	Northeast New Hanover Conservancy	1513 Futch Creek Road	Wilmington	NC	28411-9375	Yes	9		70		1990	Public Access
yolo-land-trust-ca	https://findalandtrust.org/land-trusts/explore/yolo-land-trust-ca	Yolo Land Trust	Yolo Land Trust	PO Box 1196	Woodland	CA	95776-1196	Yes	11	1	200	6	1997	Volunteer Opportunities
saco-valley-land-trust-me	https://findalandtrust.org/land-trusts/explore/saco-valley-land-trust-me	Saco Valley Land Trust	Saco Valley Land Trust	PO Box 1581	Saco	ME	04072-7581	Yes	4		40	6	2006	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
grassland-bird-trust-ny	https://findalandtrust.org/land-trusts/explore/grassland-bird-trust-ny	Grassland Bird Trust	Grassland Bird Trust	PO Box 82	Fort Edward	NY	12828-0082	Yes		1	1,300		2012	
iowa-natural-heritage-foundation-ia	https://findalandtrust.org/land-trusts/explore/iowa-natural-heritage-foundation-ia	Iowa Natural Heritage Foundation	Iowa Natural Heritage Foundation	505 5th Ave Ste 444 Insurance Exchange Building	Des Moines	IA	50309-2321	Yes	34	27	7,000	200	1982	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
southeast-land-preservation-trust-ga	https://findalandtrust.org/land-trusts/explore/southeast-land-preservation-trust-ga	Southeast Land Preservation Trust	Southeast Land Preservation Trust	143 Mobile Ave	Atlanta	GA	30305-4355	Yes	8				2003	
rensselaer-plateau-alliance-inc-ny	https://findalandtrust.org/land-trusts/explore/rensselaer-plateau-alliance-inc-ny	Rensselaer Plateau Alliance, Inc.	Rensselaer Plateau Alliance, Inc.	PO Box 790	Averill Park	NY	12018-0790	Yes	16	3	680	65	2012	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
jefferson-land-trust-wa	https://findalandtrust.org/land-trusts/explore/jefferson-land-trust-wa	Jefferson Land Trust	Jefferson Land Trust	1033 Lawrence St	Port Townsend	WA	98368-6523	Yes	12	8	739	250	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
bang-land-trust-ny	https://findalandtrust.org/land-trusts/explore/bang-land-trust-ny	BANG Land Trust	BANG Land Trust	143 E 8th St	Brooklyn	NY	11218-2618	Yes					2012	
u-s-land-conservancy-la	https://findalandtrust.org/land-trusts/explore/u-s-land-conservancy-la	U.S. Land Conservancy	U.S. Land Conservancy	5710 N Shore Dr Suite 104-373	Baton Rouge	LA	70817-3951	Yes		3			2014	
urban-ecosystem-restorations-inc-md	https://findalandtrust.org/land-trusts/explore/urban-ecosystem-restorations-inc-md	Urban Ecosystem Restorations, Inc.	Urban Ecosystem Restorations, Inc.	6106 Harvard Ave #213	Glen Echo	MD	20812-7504	Yes	9		32	3	2014	Volunteer Opportunities
heartland-conservation-alliance-mo	https://findalandtrust.org/land-trusts/explore/heartland-conservation-alliance-mo	Heartland Conservation Alliance	Heartland Conservation Alliance	6601 E. 93rd Street	Kansas City	MO	64138-3724	Yes	15	3	175	150	2014	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
wilbarger-creek-conservation-alliance-tx	https://findalandtrust.org/land-trusts/explore/wilbarger-creek-conservation-alliance-tx	Wilbarger Creek Conservation Alliance	Wilbarger Creek Conservation Alliance	2503 Flora Cove	Austin	TX	78746-6902	Yes		1			2014	
kumeyaay-diegueno-land-conservancy-ca	https://findalandtrust.org/land-trusts/explore/kumeyaay-diegueno-land-conservancy-ca	Kumeyaay Diegueno Land Conservancy	Kumeyaay Diegueno Land Conservancy	PO BOX 485	Alpine	CA	91903-0485	Yes					2012	
connecticut-forest-and-park-association-ct	https://findalandtrust.org/land-trusts/explore/connecticut-forest-and-park-association-ct	Connecticut Forest and Park Association	Connecticut Forest and Park Association	16 Meriden Rd	Rockfall	CT	06481-2961	Yes	25	7	1,800	268	1990	Public Access|Volunteer Opportunities
leelanau-conservancy-mi	https://findalandtrust.org/land-trusts/explore/leelanau-conservancy-mi	Leelanau Conservancy	Leelanau Conservancy	105 N First St	Leland	MI	49654-5000	Yes	20	3	2,500	250	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
sacred-earth-foundation-wa	https://findalandtrust.org/land-trusts/explore/sacred-earth-foundation-wa	Sacred Earth Foundation	Sacred Earth Foundation	401 Ekone Rd	Goldendale	WA	98620-2825	Yes	10	2	250	50	1990	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
berks-nature-pa	https://findalandtrust.org/land-trusts/explore/berks-nature-pa	Berks Nature	Berks Nature	575 Saint Bernardine St	Reading	PA	19607-1724	Yes	14	9	774	200	1983	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
land-conservancy-of-lake-county-il	https://findalandtrust.org/land-trusts/explore/land-conservancy-of-lake-county-il	Land Conservancy of Lake County	Land Conservancy of Lake County	PO Box 293	Lake Villa	IL	60046-0293	Yes	4		59	167	1991	Volunteer Opportunities
kingston-land-trust-ny	https://findalandtrust.org/land-trusts/explore/kingston-land-trust-ny	Kingston Land Trust	Kingston Land Trust	PO Box 2701	Kingston	NY	12402-2701	Yes	10	3	65	15	2011	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
bear-river-land-conservancy-ut	https://findalandtrust.org/land-trusts/explore/bear-river-land-conservancy-ut	Bear River Land Conservancy	Bear River Land Conservancy	PO Box 4565	Logan	UT	84323-4565	Yes	8		36	24	2011	Public Access|Volunteer Opportunities
fallbrook-land-conservancy-ca	https://findalandtrust.org/land-trusts/explore/fallbrook-land-conservancy-ca	Fallbrook Land Conservancy	Fallbrook Land Conservancy	1815 S Stagecoach Lane	Fallbrook	CA	92028-4400	Yes	13	2	350	150	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
lewisboro-land-trust-ny	https://findalandtrust.org/land-trusts/explore/lewisboro-land-trust-ny	Lewisboro Land Trust	Lewisboro Land Trust	PO Box 496	South Salem	NY	10590-0496	Yes	6		480	35	2014	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
klamath-lake-land-trust-or	https://findalandtrust.org/land-trusts/explore/klamath-lake-land-trust-or	Klamath Lake Land Trust	Klamath Lake Land Trust	PO Box 5142	Klamath Falls	OR	97601-0142	Yes	9		250	25	2011	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
john-muir-land-trust-ca	https://findalandtrust.org/land-trusts/explore/john-muir-land-trust-ca	John Muir Land Trust	John Muir Land Trust	PO Box 31	Martinez	CA	94553-0003	Yes	13	7	5,000	500	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
st-john-land-conservancy-vi	https://findalandtrust.org/land-trusts/explore/st-john-land-conservancy-vi	St. John Land Conservancy	St. John Land Conservancy	9901 Emmaus	St John	VI	00830-9587	Yes	6		25	10	2018	Volunteer Opportunities
wildlands-conservation-inc-fl	https://findalandtrust.org/land-trusts/explore/wildlands-conservation-inc-fl	Wildlands Conservation, Inc.	Wildlands Conservation, Inc.	15310 Amberly Drive Suite 250	Tampa	FL	33647-1642	Yes		6			2019	
foundation-for-sustainable-forests-pa	https://findalandtrust.org/land-trusts/explore/foundation-for-sustainable-forests-pa	Foundation for Sustainable Forests	Foundation for Sustainable Forests	22418 Firth Road	Spartansburg	PA	16434-3222	Yes	8	1	174	4	2011	Public Access|Volunteer Opportunities|Forests
central-arizona-land-trust-az	https://findalandtrust.org/land-trusts/explore/central-arizona-land-trust-az	Central Arizona Land Trust	Central Arizona Land Trust	PO Box 1050	Prescott	AZ	86302-1050	Yes	7		82	2	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
huyck-preserve-and-biological-research-station-ny	https://findalandtrust.org/land-trusts/explore/huyck-preserve-and-biological-research-station-ny	Huyck Preserve and Biological Research Station	Huyck Preserve and Biological Research Station	PO Box 189	Rensselaerville	NY	12147-0189	Yes	17	4	300	23	2009	Public Access|Volunteer Opportunities
the-walthour-moss-foundation-nc	https://findalandtrust.org/land-trusts/explore/the-walthour-moss-foundation-nc	The Walthour-Moss Foundation	The Walthour-Moss Foundation	PO Box 1794	Southern Pines	NC	28388-1794	Yes	15	1	225	150	2011	Public Access|Volunteer Opportunities
rensselaer-land-trust-ny	https://findalandtrust.org/land-trusts/explore/rensselaer-land-trust-ny	Rensselaer Land Trust	Rensselaer Land Trust	415 River St	Troy	NY	12180-2834	Yes	10		250	150	1989	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
friends-of-the-bruce-freeman-rail-trail-inc-ma	https://findalandtrust.org/land-trusts/explore/friends-of-the-bruce-freeman-rail-trail-inc-ma	Friends of the Bruce Freeman Rail Trail, Inc.	Friends of the Bruce Freeman Rail Trail, Inc.	PO Box 1192	Concord	MA	01742-1192	Yes					2010	
